NAME,VALUE,CASES,LEVEL
Allegany,211.60,149,High
Anne Arundel,88.91,515,Medium
Baltimore City,105.65,627,Medium
Baltimore County,83.28,689,Medium
Calvert,61.60,57,Medium
Caroline,65.86,22,Medium
Carroll,54.62,92,Medium
Cecil,65.14,67,Low
Charles,119.44,195,Low
Dorchester,140.94,45,Medium
Frederick,100.56,261,Low
Garrett,89.61,26,Medium
Harford,87.69,224,Low
Howard,90.88,296,Medium
Kent,66.93,13,Medium
Montgomery,111.74,1174,Low
Prince George's,109.97,1000,Low
Queen Anne's,83.36,42,Medium
Somerset,99.55,113,Low
St. Mary's,58.56,15,Medium
Talbot,118.34,44,Medium
Washington,94.67,143,Medium
Wicomico,87.83,91,Medium
Worcester,65.04,34,Medium
